ID,Marital Status,Gender,Income,Children,Education,Occupation,Home Owner,Cars,Commute Distance,Region,Age,Age Category,Purchased Bike
26219,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,33,MIDDLE,Yes
28468,Married,Female,10000,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,MIDDLE,No
23419,Single,Female,70000,5,Bachelors,Professional,Yes,3,More than 10 miles,Pacific,39,MIDDLE,No
17964,Married,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,MIDDLE,Yes
20919,Single,Female,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,MIDDLE,No
20927,Single,Female,20000,5,High School,Manual,Yes,2,0-1 Miles,Europe,27,ADULT,No
13133,Single,Male,100000,5,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,MIDDLE,Yes
19626,Married,Male,70000,5,Partial College,Skilled Manual,Yes,3,5-10 Miles,Pacific,45,MIDDLE,No
21039,Single,Female,50000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,37,MIDDLE,Yes
12231,Single,Female,10000,2,Partial College,Manual,Yes,0,0-1 Miles,Europe,51,MIDDLE,Yes
25665,Single,Female,20000,0,High School,Manual,No,1,1-2 Miles,Europe,28,ADULT,No
24061,Married,Male,10000,4,Partial High School,Manual,Yes,1,0-1 Miles,Europe,40,MIDDLE,Yes
26879,Single,Female,20000,0,High School,Manual,No,1,2-5 Miles,Europe,30,MIDDLE,No
12284,Married,Female,30000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,36,MIDDLE,Yes
26654,Married,Female,90000,1,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,37,MIDDLE,Yes
14545,Married,Female,10000,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,49,MIDDLE,No
24201,Married,Female,10000,2,High School,Manual,Yes,0,0-1 Miles,Europe,37,MIDDLE,Yes
20625,Married,Male,100000,0,High School,Management,Yes,3,More than 10 miles,Pacific,35,MIDDLE,Yes
16390,Single,Male,30000,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,MIDDLE,Yes
14804,Single,Female,10000,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,MIDDLE,No
12629,Single,Male,20000,1,Partial College,Manual,No,0,0-1 Miles,Europe,37,MIDDLE,No
14696,Single,Male,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,MIDDLE,No
22005,Married,Female,70000,5,Partial College,Skilled Manual,No,3,5-10 Miles,Pacific,46,MIDDLE,No
14544,Single,Male,10000,1,Partial College,Manual,Yes,0,0-1 Miles,Europe,49,MIDDLE,No
14312,Married,Female,60000,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,45,MIDDLE,No
29120,Single,Female,100000,1,Bachelors,Management,Yes,4,2-5 Miles,Pacific,48,MIDDLE,No
24187,Single,Female,30000,3,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,46,MIDDLE,Yes
15758,Married,Male,130000,0,Graduate Degree,Management,Yes,0,5-10 Miles,Pacific,48,MIDDLE,No
29094,Married,Male,30000,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,MIDDLE,Yes
28319,Single,Female,60000,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,46,MIDDLE,Yes
16406,Married,Male,40000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,MIDDLE,Yes
20923,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,MIDDLE,Yes
11378,Single,Female,10000,1,High School,Manual,No,1,2-5 Miles,Europe,46,MIDDLE,Yes
20851,Single,Male,20000,0,Partial College,Manual,No,1,2-5 Miles,Europe,36,MIDDLE,Yes
21557,Single,Female,110000,0,Partial College,Management,Yes,3,More than 10 miles,Pacific,32,MIDDLE,Yes
26663,Single,Female,60000,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,39,MIDDLE,Yes
11896,Married,Male,100000,1,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,36,MIDDLE,Yes
14189,Married,Female,90000,4,High School,Professional,No,2,2-5 Miles,Europe,54,MIDDLE,Yes
13136,Married,Female,30000,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,69,OLD,No
25906,Single,Female,10000,5,High School,Skilled Manual,No,2,1-2 Miles,Pacific,62,OLD,No
17926,Single,Female,40000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,28,ADULT,Yes
26928,Single,Male,30000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,62,OLD,Yes
20897,Married,Female,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,40,MIDDLE,No
28207,Married,Male,80000,4,Graduate Degree,Management,Yes,1,0-1 Miles,Pacific,36,MIDDLE,Yes
25923,Single,Male,10000,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,MIDDLE,No
11000,Married,Male,90000,2,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,40,MIDDLE,Yes
20974,Married,Male,10000,2,Bachelors,Clerical,Yes,1,0-1 Miles,Europe,66,OLD,No
28758,Married,Male,40000,2,Partial College,Clerical,Yes,1,1-2 Miles,Europe,35,MIDDLE,Yes
11381,Married,Female,20000,2,Partial College,Manual,Yes,1,2-5 Miles,Europe,47,MIDDLE,Yes
17522,Married,Male,120000,4,Bachelors,Management,Yes,1,2-5 Miles,Pacific,47,MIDDLE,No
21207,Married,Male,60000,1,Partial College,Skilled Manual,Yes,1,5-10 Miles,Pacific,46,MIDDLE,No
28102,Married,Male,20000,4,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,58,MIDDLE,Yes
23105,Single,Male,40000,3,Partial High School,Clerical,No,2,5-10 Miles,Pacific,52,MIDDLE,Yes
18740,Married,Male,80000,5,Bachelors,Professional,No,1,0-1 Miles,Pacific,47,MIDDLE,Yes
21213,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,41,MIDDLE,No
17352,Married,Male,50000,2,Graduate Degree,Management,Yes,1,5-10 Miles,Pacific,64,OLD,Yes
14154,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,35,MIDDLE,Yes
19066,Married,Male,130000,4,Partial College,Professional,No,3,More than 10 miles,Europe,54,MIDDLE,No
11386,Married,Female,30000,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,45,MIDDLE,No
20228,Married,Male,100000,0,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,40,MIDDLE,Yes
16675,Single,Female,160000,0,Graduate Degree,Management,No,3,0-1 Miles,Pacific,47,MIDDLE,Yes
16410,Single,Female,10000,4,Partial High School,Manual,Yes,2,0-1 Miles,Europe,41,MIDDLE,Yes
27760,Single,Female,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,37,MIDDLE,Yes
22930,Married,Male,90000,4,Bachelors,Professional,Yes,0,1-2 Miles,Pacific,38,MIDDLE,Yes
23780,Single,Male,40000,2,Partial College,Clerical,No,2,0-1 Miles,Europe,36,MIDDLE,Yes
20994,Married,Female,20000,0,Bachelors,Clerical,No,0,0-1 Miles,Pacific,26,ADULT,Yes
28379,Married,Male,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,40,MIDDLE,No
14865,Single,Male,40000,2,Partial College,Clerical,Yes,2,1-2 Miles,Europe,36,MIDDLE,No
12663,Married,Female,90000,5,Partial High School,Skilled Manual,Yes,2,More than 10 miles,Europe,59,MIDDLE,No
24898,Single,Female,80000,0,Bachelors,Professional,Yes,3,More than 10 miles,Pacific,32,MIDDLE,No
19508,Married,Male,10000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,30,MIDDLE,No
11489,Single,Female,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,35,MIDDLE,Yes
18160,Married,Male,130000,3,High School,Professional,Yes,4,5-10 Miles,Europe,51,MIDDLE,Yes
25241,Married,Male,90000,2,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,47,MIDDLE,No
24369,Married,Male,80000,5,Graduate Degree,Management,No,2,0-1 Miles,Pacific,39,MIDDLE,No
27165,Single,Male,20000,0,Partial High School,Manual,No,2,0-1 Miles,Europe,34,MIDDLE,No
29424,Married,Male,10000,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,32,MIDDLE,No
15926,Single,Female,120000,3,High School,Professional,Yes,4,5-10 Miles,Europe,50,MIDDLE,Yes
14554,Married,Male,20000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,66,OLD,No
16468,Single,Male,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,30,MIDDLE,No
19174,Single,Female,30000,0,High School,Manual,No,1,2-5 Miles,Europe,32,MIDDLE,Yes
19183,Single,Male,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,35,MIDDLE,No
13683,Single,Female,30000,0,High School,Manual,No,1,2-5 Miles,Europe,32,MIDDLE,No
17848,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,MIDDLE,Yes
17894,Married,Female,20000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,50,MIDDLE,Yes
25651,Married,Male,40000,1,Bachelors,Skilled Manual,No,0,0-1 Miles,Europe,43,MIDDLE,Yes
22936,Single,Female,60000,1,Partial College,Skilled Manual,No,1,0-1 Miles,Pacific,45,MIDDLE,Yes
23915,Married,Male,20000,2,High School,Manual,Yes,2,0-1 Miles,Europe,42,MIDDLE,No
24121,Single,Female,30000,0,Partial College,Clerical,No,1,0-1 Miles,Europe,29,ADULT,Yes
27878,Single,Male,20000,0,Partial College,Manual,No,0,0-1 Miles,Pacific,28,ADULT,Yes
13572,Single,Male,10000,3,High School,Manual,Yes,0,0-1 Miles,Europe,37,MIDDLE,Yes
27941,Married,Female,80000,4,Partial College,Professional,Yes,2,2-5 Miles,Europe,53,MIDDLE,No
26354,Single,Male,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,38,MIDDLE,Yes
14785,Single,Male,30000,1,Bachelors,Clerical,No,1,1-2 Miles,Europe,39,MIDDLE,No
17238,Single,Male,80000,0,Bachelors,Professional,Yes,3,More than 10 miles,Pacific,32,MIDDLE,No
23608,Married,Female,150000,3,High School,Professional,Yes,3,0-1 Miles,Europe,51,MIDDLE,Yes
22538,Single,Female,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,33,MIDDLE,No
12332,Married,Male,90000,4,High School,Management,Yes,3,5-10 Miles,Europe,58,MIDDLE,Yes
17230,Married,Male,80000,0,Bachelors,Professional,Yes,3,More than 10 miles,Pacific,30,MIDDLE,No
13082,Single,Male,130000,0,Graduate Degree,Management,Yes,0,2-5 Miles,Pacific,48,MIDDLE,Yes
22518,Single,Female,30000,3,Partial College,Clerical,No,2,0-1 Miles,Europe,27,ADULT,Yes
13687,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,33,MIDDLE,Yes
23571,Married,Female,40000,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,66,OLD,Yes
19305,Single,Female,10000,2,High School,Manual,Yes,1,0-1 Miles,Europe,38,MIDDLE,Yes
22636,Single,Female,40000,0,Bachelors,Clerical,No,0,0-1 Miles,Europe,38,MIDDLE,Yes
17310,Married,Male,60000,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,Pacific,45,MIDDLE,Yes
12133,Married,Female,130000,3,Partial College,Professional,Yes,3,5-10 Miles,Europe,50,MIDDLE,Yes
25918,Single,Female,30000,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,60,OLD,Yes
25752,Single,Female,20000,2,Partial College,Manual,No,1,0-1 Miles,Europe,53,MIDDLE,Yes
17324,Married,Female,100000,4,Bachelors,Professional,Yes,1,More than 10 miles,Pacific,46,MIDDLE,No
22918,Single,Male,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,50,MIDDLE,No
12510,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,43,MIDDLE,Yes
25512,Single,Male,20000,0,High School,Manual,No,1,2-5 Miles,Europe,30,MIDDLE,No
16179,Single,Female,80000,5,Bachelors,Professional,Yes,4,1-2 Miles,Pacific,38,MIDDLE,No
15628,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,89,OLD,No
20977,Married,Male,20000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,64,OLD,Yes
18140,Married,Male,130000,3,Partial College,Professional,No,3,5-10 Miles,Europe,51,MIDDLE,Yes
20417,Married,Male,30000,3,Partial College,Clerical,No,2,5-10 Miles,Pacific,56,MIDDLE,No
18267,Married,Male,60000,3,Bachelors,Professional,Yes,2,5-10 Miles,Pacific,43,MIDDLE,No
13620,Single,Male,70000,0,Bachelors,Professional,No,3,More than 10 miles,Pacific,30,MIDDLE,Yes
22974,Married,Female,30000,2,Partial College,Clerical,Yes,2,5-10 Miles,Pacific,69,OLD,No
13586,Married,Male,80000,4,Partial College,Professional,Yes,2,More than 10 miles,Europe,53,MIDDLE,No
17978,Married,Male,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,37,MIDDLE,Yes
12581,Single,Female,10000,0,Partial College,Manual,No,1,0-1 Miles,Pacific,28,ADULT,Yes
18018,Single,Male,30000,3,Partial College,Clerical,Yes,0,0-1 Miles,Europe,43,MIDDLE,No
28957,Single,Female,120000,0,Partial High School,Professional,Yes,4,More than 10 miles,Pacific,34,MIDDLE,Yes
13690,Single,Female,20000,0,Partial High School,Manual,No,2,1-2 Miles,Europe,34,MIDDLE,Yes
12568,Married,Female,30000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,64,OLD,No
13122,Married,Female,80000,0,Bachelors,Professional,Yes,1,1-2 Miles,Pacific,41,MIDDLE,Yes
21184,Single,Male,70000,0,Bachelors,Professional,No,1,5-10 Miles,Pacific,38,MIDDLE,No
26150,Single,Female,70000,0,Bachelors,Professional,No,1,0-1 Miles,Pacific,41,MIDDLE,Yes
24151,Single,Male,20000,1,Bachelors,Clerical,No,0,0-1 Miles,Europe,51,MIDDLE,No
23962,Married,Female,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,32,MIDDLE,No
17793,Married,Female,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,MIDDLE,Yes
14926,Married,Male,30000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,38,MIDDLE,Yes
16163,Single,Male,60000,2,Bachelors,Professional,Yes,1,2-5 Miles,Pacific,38,MIDDLE,Yes
21365,Married,Female,10000,2,Partial High School,Clerical,Yes,2,5-10 Miles,Pacific,58,MIDDLE,No
27771,Single,Male,30000,1,Bachelors,Clerical,Yes,1,1-2 Miles,Europe,39,MIDDLE,Yes
26167,Single,Female,40000,2,Bachelors,Management,No,1,5-10 Miles,Pacific,53,MIDDLE,Yes
25792,Single,Female,110000,3,Bachelors,Management,Yes,4,More than 10 miles,Europe,53,MIDDLE,No
11555,Married,Female,40000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,80,OLD,No
22381,Married,Male,10000,1,Graduate Degree,Manual,Yes,0,0-1 Miles,Europe,44,MIDDLE,No
17882,Married,Male,20000,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,44,MIDDLE,No
22174,Married,Male,30000,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,54,MIDDLE,Yes
22439,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,37,MIDDLE,Yes
18012,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,MIDDLE,No
27582,Single,Female,90000,2,Bachelors,Professional,No,0,0-1 Miles,Pacific,36,MIDDLE,Yes
12744,Single,Female,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,33,MIDDLE,No
22821,Married,Female,130000,3,Partial College,Professional,Yes,4,0-1 Miles,Europe,52,MIDDLE,No
20171,Married,Female,20000,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,46,MIDDLE,Yes
11116,Married,Male,70000,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,43,MIDDLE,No
20053,Single,Male,40000,2,Partial College,Clerical,Yes,0,0-1 Miles,Europe,34,MIDDLE,No
25266,Single,Female,30000,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,67,OLD,No
17960,Married,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,35,MIDDLE,Yes
13961,Married,Female,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,MIDDLE,No
11897,Single,Male,60000,2,Bachelors,Professional,No,1,0-1 Miles,Pacific,37,MIDDLE,Yes
11139,Single,Female,30000,2,Partial College,Clerical,No,2,5-10 Miles,Pacific,67,OLD,No
11576,Married,Male,30000,1,Bachelors,Skilled Manual,Yes,2,0-1 Miles,Europe,41,MIDDLE,Yes
19255,Single,Male,10000,2,Partial College,Manual,Yes,1,0-1 Miles,Europe,51,MIDDLE,Yes
18153,Married,Female,100000,2,Bachelors,Management,Yes,4,More than 10 miles,Europe,59,MIDDLE,No
14547,Married,Male,10000,2,Partial College,Manual,Yes,0,1-2 Miles,Europe,51,MIDDLE,No
24901,Single,Male,110000,0,Partial College,Management,No,3,More than 10 miles,Pacific,32,MIDDLE,Yes
27169,Single,Male,30000,0,High School,Manual,Yes,1,2-5 Miles,Europe,34,MIDDLE,Yes
14805,Single,Female,10000,3,Partial High School,Manual,Yes,2,0-1 Miles,Europe,43,MIDDLE,No
15822,Married,Male,40000,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,67,OLD,No
19389,Single,Male,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,28,ADULT,No
17048,Single,Female,90000,1,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,36,MIDDLE,Yes
22204,Married,Male,110000,4,Bachelors,Management,Yes,3,2-5 Miles,Pacific,48,MIDDLE,No
12718,Single,Female,30000,0,Partial College,Clerical,Yes,1,2-5 Miles,Europe,31,MIDDLE,No
15019,Single,Female,30000,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,55,MIDDLE,No
28488,Single,Male,20000,0,Partial College,Manual,Yes,0,0-1 Miles,Pacific,28,ADULT,Yes
21891,Married,Female,110000,0,High School,Management,Yes,3,More than 10 miles,Pacific,34,MIDDLE,Yes
27814,Single,Female,30000,3,Partial College,Clerical,No,1,0-1 Miles,Europe,26,ADULT,No
22175,Married,Female,30000,3,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,53,MIDDLE,Yes
29447,Single,Female,10000,2,Bachelors,Clerical,No,1,2-5 Miles,Europe,68,OLD,No
19784,Married,Female,80000,2,High School,Skilled Manual,Yes,2,5-10 Miles,Pacific,50,MIDDLE,Yes
27824,Single,Female,30000,3,Partial College,Clerical,Yes,2,0-1 Miles,Europe,28,ADULT,Yes
24093,Single,Female,80000,0,Graduate Degree,Skilled Manual,No,0,0-1 Miles,Europe,40,MIDDLE,Yes
19618,Married,Male,70000,5,Partial College,Skilled Manual,Yes,2,0-1 Miles,Pacific,44,MIDDLE,No
21561,Single,Male,90000,0,Bachelors,Professional,No,3,More than 10 miles,Pacific,34,MIDDLE,Yes
11061,Married,Male,70000,2,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,52,MIDDLE,Yes
26651,Single,Male,80000,4,Graduate Degree,Management,Yes,0,0-1 Miles,Pacific,36,MIDDLE,Yes
21108,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,43,MIDDLE,Yes
12731,Single,Male,30000,0,High School,Manual,No,1,1-2 Miles,Europe,32,MIDDLE,No
25307,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,1,1-2 Miles,Europe,32,MIDDLE,Yes
14278,Married,Female,130000,0,Graduate Degree,Management,Yes,1,More than 10 miles,Pacific,48,MIDDLE,No
20711,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,1-2 Miles,Europe,32,MIDDLE,Yes
11383,Married,Female,30000,3,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,46,MIDDLE,No
12497,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,42,MIDDLE,No
16559,Single,Female,10000,2,High School,Manual,Yes,0,0-1 Miles,Europe,36,MIDDLE,Yes
11585,Married,Female,40000,1,Bachelors,Skilled Manual,Yes,0,0-1 Miles,Europe,41,MIDDLE,No
20277,Married,Female,30000,2,Partial College,Clerical,No,2,0-1 Miles,Pacific,69,OLD,No
26765,Single,Female,70000,5,Partial College,Skilled Manual,Yes,2,5-10 Miles,Pacific,45,MIDDLE,No
12389,Single,Male,30000,0,High School,Manual,No,1,2-5 Miles,Europe,34,MIDDLE,No
13585,Married,Female,80000,4,Partial College,Professional,No,1,2-5 Miles,Europe,53,MIDDLE,Yes
26385,Single,Male,120000,3,High School,Professional,No,4,5-10 Miles,Europe,50,MIDDLE,No
12236,Married,Female,20000,1,Partial College,Manual,Yes,0,0-1 Miles,Europe,65,OLD,No
21560,Married,Male,120000,0,Partial High School,Professional,Yes,4,More than 10 miles,Pacific,32,MIDDLE,Yes
21554,Single,Female,80000,0,Bachelors,Professional,No,3,More than 10 miles,Pacific,33,MIDDLE,No
13662,Single,Male,20000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,31,MIDDLE,Yes
13089,Married,Female,120000,1,Bachelors,Management,Yes,2,0-1 Miles,Pacific,46,MIDDLE,Yes
14791,Married,Female,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,MIDDLE,Yes
19331,Single,Male,20000,2,High School,Manual,Yes,1,0-1 Miles,Europe,40,MIDDLE,No
17754,Single,Female,30000,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,46,MIDDLE,Yes
11149,Married,Male,40000,2,Bachelors,Management,Yes,2,0-1 Miles,Pacific,65,OLD,No
16549,Single,Female,30000,3,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,MIDDLE,Yes
24305,Single,Male,100000,1,Bachelors,Management,No,3,0-1 Miles,Pacific,46,MIDDLE,Yes
18253,Married,Female,80000,5,Graduate Degree,Management,Yes,3,0-1 Miles,Pacific,40,MIDDLE,No
20147,Married,Female,30000,1,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,65,OLD,No
15612,Single,Male,30000,0,High School,Manual,No,1,1-2 Miles,Europe,28,ADULT,No
28323,Single,Male,70000,0,Bachelors,Professional,No,2,5-10 Miles,Pacific,43,MIDDLE,Yes
22634,Single,Female,40000,0,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,38,MIDDLE,Yes
15665,Married,Female,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,47,MIDDLE,Yes
27585,Married,Female,90000,2,Bachelors,Professional,No,0,0-1 Miles,Pacific,36,MIDDLE,Yes
19748,Married,Male,20000,4,High School,Skilled Manual,No,2,1-2 Miles,Pacific,60,OLD,No
21974,Single,Female,70000,0,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,42,MIDDLE,Yes
14032,Married,Male,70000,2,High School,Skilled Manual,No,2,1-2 Miles,Pacific,50,MIDDLE,Yes
22610,Married,Male,30000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,35,MIDDLE,Yes
26984,Married,Male,40000,1,Bachelors,Skilled Manual,Yes,1,0-1 Miles,Europe,32,MIDDLE,Yes
18294,Married,Female,90000,1,Bachelors,Professional,Yes,1,5-10 Miles,Pacific,46,MIDDLE,No
28564,Single,Female,40000,2,Partial College,Clerical,Yes,0,1-2 Miles,Europe,33,MIDDLE,Yes
28521,Single,Male,40000,0,Graduate Degree,Clerical,No,0,0-1 Miles,Europe,36,MIDDLE,Yes
15450,Married,Male,10000,1,Graduate Degree,Clerical,Yes,0,0-1 Miles,Europe,70,OLD,No
25681,Single,Female,30000,0,Partial College,Clerical,No,1,2-5 Miles,Europe,31,MIDDLE,Yes
19491,Single,Male,30000,2,Partial College,Clerical,Yes,2,0-1 Miles,Europe,42,MIDDLE,No
26415,Married,Female,90000,4,Partial High School,Skilled Manual,Yes,4,More than 10 miles,Europe,58,MIDDLE,No
12821,Married,Male,40000,0,Bachelors,Clerical,Yes,0,0-1 Miles,Europe,39,MIDDLE,No
15629,Single,Female,10000,0,Partial High School,Manual,Yes,2,1-2 Miles,Europe,34,MIDDLE,No
27835,Married,Male,20000,0,Partial High School,Manual,Yes,2,0-1 Miles,Europe,32,MIDDLE,No
11738,Married,Male,60000,4,Bachelors,Professional,Yes,0,2-5 Miles,North America,46,MIDDLE,No
25065,Married,Male,70000,2,Partial High School,Skilled Manual,Yes,2,5-10 Miles,North America,48,MIDDLE,No
26238,Single,Female,40000,3,Partial College,Clerical,Yes,1,1-2 Miles,North America,31,MIDDLE,Yes
23707,Single,Male,70000,5,Bachelors,Management,Yes,3,More than 10 miles,North America,60,OLD,Yes
27650,Married,Male,70000,4,High School,Professional,Yes,0,5-10 Miles,North America,51,MIDDLE,No
24981,Married,Male,60000,2,Partial College,Professional,Yes,2,More than 10 miles,North America,56,MIDDLE,No
20678,Single,Female,60000,3,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,40,MIDDLE,Yes
15302,Single,Female,70000,1,Graduate Degree,Professional,Yes,0,2-5 Miles,North America,34,MIDDLE,Yes
26012,Married,Male,80000,1,Partial College,Skilled Manual,Yes,1,2-5 Miles,North America,48,MIDDLE,Yes
26575,Single,Female,40000,0,High School,Skilled Manual,No,2,1-2 Miles,North America,31,MIDDLE,Yes
15559,Married,Male,60000,5,Bachelors,Professional,Yes,1,2-5 Miles,North America,47,MIDDLE,No
19235,Married,Female,50000,0,Graduate Degree,Skilled Manual,Yes,0,0-1 Miles,North America,34,MIDDLE,No
15275,Married,Male,40000,0,Partial College,Skilled Manual,Yes,1,5-10 Miles,North America,29,ADULT,No
20339,Married,Female,130000,1,Bachelors,Management,Yes,4,2-5 Miles,North America,44,MIDDLE,Yes
25405,Married,Male,70000,2,Bachelors,Skilled Manual,Yes,1,2-5 Miles,North America,38,MIDDLE,Yes
15940,Married,Male,100000,4,Partial College,Professional,Yes,4,0-1 Miles,North America,40,MIDDLE,No
25074,Married,Female,70000,4,Bachelors,Professional,Yes,2,2-5 Miles,North America,42,MIDDLE,Yes
24738,Married,Female,40000,1,Partial College,Clerical,Yes,1,1-2 Miles,North America,51,MIDDLE,Yes
16337,Married,Male,60000,0,Partial College,Skilled Manual,No,2,1-2 Miles,North America,29,ADULT,No
24357,Married,Male,80000,3,Bachelors,Professional,Yes,1,2-5 Miles,North America,48,MIDDLE,Yes
18613,Single,Male,70000,0,Bachelors,Professional,No,1,2-5 Miles,North America,37,MIDDLE,Yes
12207,Single,Male,80000,4,Bachelors,Management,Yes,0,5-10 Miles,North America,66,OLD,Yes
18052,Married,Female,60000,1,Partial College,Skilled Manual,Yes,1,0-1 Miles,North America,45,MIDDLE,Yes
13353,Single,Female,60000,4,Graduate Degree,Management,Yes,2,More than 10 miles,North America,61,OLD,Yes
19399,Single,Male,40000,0,Bachelors,Professional,No,1,2-5 Miles,North America,45,MIDDLE,No
16154,Married,Female,70000,5,Bachelors,Professional,Yes,2,2-5 Miles,North America,47,MIDDLE,No
22219,Married,Female,60000,2,High School,Professional,Yes,2,5-10 Miles,North America,49,MIDDLE,No
17269,Single,Male,60000,3,Bachelors,Professional,No,0,0-1 Miles,North America,47,MIDDLE,Yes
23586,Married,Female,80000,0,Bachelors,Management,Yes,1,1-2 Miles,North America,34,MIDDLE,Yes
15740,Married,Male,80000,5,Bachelors,Management,Yes,2,1-2 Miles,North America,64,OLD,No
